text,affect,stems
grievous,fear,['grievous']
fang,fear,['fang']
exile,fear,['exil']
insidious,fear,['insidi']
plunder,fear,['plunder']
foreboding,fear,['forebod']
intolerance,fear,['intoler']
incite,fear,['incit']
sorcery,fear,['sorceri']
emaciated,fear,['emaci']
shriek,fear,['shriek']
busted,fear,['bust']
helplessness,fear,['helpless']
exacerbation,fear,['exacerb']
biopsy,fear,['biopsi']
badfeeling,fear,['badfeel']
relapse,fear,['relaps']
plight,fear,['plight']
growl,fear,['growl']
troublesome,fear,['troublesom']
chased,fear,['chase']
embolism,fear,['embol']
darkness,fear,['dark']
conspirator,fear,['conspir']
palsy,fear,['palsi']
harshness,fear,['harsh']
unthinkable,fear,['unthink']
sting,fear,['sting']
robber,fear,['robber']
pernicious,fear,['pernici']
smite,fear,['smite']
depression,fear,['depress']
confinement,fear,['confin']
snowmageddon,fear,['snowmageddon']
illegal,fear,['illeg']
eeeek,fear,['eeeek']
towering,fear,['tower']
intolerant,fear,['intoler']
subvert,fear,['subvert']
cliff,fear,['cliff']
sinful,fear,['sin']
wasp,fear,['wasp']
suppress,fear,['suppress']
brute,fear,['brute']
prohibited,fear,['prohibit']
suppression,fear,['suppress']
ruined,fear,['ruin']
instability,fear,['instabl']
constraint,fear,['constraint']
odious,fear,['odious']
downfall,fear,['downfal']
surrender,fear,['surrend']
raving,fear,['rave']
mistrust,fear,['mistrust']
alcoholism,fear,['alcohol']
blob,fear,['blob']
frenetic,fear,['frenet']
scalpel,fear,['scalpel']
vertigo,fear,['vertigo']
prayforme,fear,['prayform']
infarct,fear,['infarct']
defiance,fear,['defianc']
squeamish,fear,['squeamish']
madden,fear,['madden']
premeditated,fear,['premedit']
hunting,fear,['hunt']
heartbreaking,sadness,['heartbreak']
mourning,sadness,['mourn']
tragic,sadness,['tragic']
holocaust,sadness,['holocaust']
suicidal,sadness,['suicid']
misery,sadness,['miseri']
massacre,sadness,['massacr']
euthanasia,sadness,['euthanasia']
depression,sadness,['depress']
fatal,sadness,['fatal']
bereavement,sadness,['bereav']
grieving,sadness,['griev']
bereaved,sadness,['bereav']
devastation,sadness,['devast']
death,sadness,['death']
suicide,sadness,['suicid']
devastated,sadness,['devast']
catastrophe,sadness,['catastroph']
horrifying,sadness,['horrifi']
tragedy,sadness,['tragedi']
died,sadness,['die']
depressing,sadness,['depress']
anguish,sadness,['anguish']
agony,sadness,['agoni']
deadly,sadness,['dead']
weeping,sadness,['weep']
deceased,sadness,['deceas']
stillbirth,sadness,['stillbirth']
murderer,sadness,['murder']
cancer,sadness,['cancer']
dying,sadness,['die']
rape,sadness,['rape']
devastating,sadness,['devast']
sadness,sadness,['sad']
morbidity,sadness,['morbid']
execution,sadness,['execut']
abandonment,sadness,['abandon']
crucifixion,sadness,['crucifixion']
grief,sadness,['grief']
depressed,sadness,['depress']
perish,sadness,['perish']
traumatic,sadness,['traumat']
atrocity,sadness,['atroc']
cadaver,sadness,['cadav']
betrayed,sadness,['betray']
treachery,sadness,['treacheri']
funeral,sadness,['funer']
grieve,sadness,['griev']
murderous,sadness,['murder']
miserable,sadness,['miser']
hopelessness,sadness,['hopeless']
persecution,sadness,['persecut']
sad,sadness,['sad']
suffering,sadness,['suffer']
sorrow,sadness,['sorrow']
homicide,sadness,['homicid']
slaughtering,sadness,['slaughter']
destroyed,sadness,['destroy']
horrific,sadness,['horrif']
unhappiness,sadness,['unhappi']
crippled,sadness,['crippl']
bloodshed,sadness,['bloodsh']
pained,sadness,['pain']
manslaughter,sadness,['manslaught']
carnage,sadness,['carnag']
unbearable,sadness,['unbear']
stillborn,sadness,['stillborn']
torment,sadness,['torment']
helplessness,sadness,['helpless']
annihilation,sadness,['annihil']
slavery,sadness,['slaveri']
annihilated,sadness,['annihil']
enslaved,sadness,['enslav']
casualty,sadness,['casualti']
horrors,sadness,['horror']
murder,sadness,['murder']
mourn,sadness,['mourn']
morbid,sadness,['morbid']
abandoned,sadness,['abandon']
sickness,sadness,['sick']
mutilation,sadness,['mutil']
miscarriage,sadness,['miscarriag']
starvation,sadness,['starvat']
cruelty,sadness,['cruelti']
childloss,sadness,['childloss']
disgrace,sadness,['disgrac']
killing,sadness,['kill']
oppression,sadness,['oppress']
terrorism,sadness,['terror']
failure,sadness,['failur']
famine,sadness,['famin']
heartache,sadness,['heartach']
burial,sadness,['burial']
saddens,sadness,['sadden']
distraught,sadness,['distraught']
despair,sadness,['despair']
sadly,sadness,['sad']
mournful,sadness,['mourn']
bloody,sadness,['bloodi']
inhumanity,sadness,['inhuman']
perishing,sadness,['perish']
malignancy,sadness,['malign']
mortification,sadness,['mortif']
kill,sadness,['kill']
lifeless,sadness,['lifeless']
dreadful,sadness,['dread']
slave,sadness,['slave']
desolation,sadness,['desol']
devastate,sadness,['devast']
perished,sadness,['perish']
assassination,sadness,['assassin']
mortuary,sadness,['mortuari']
dreadfully,sadness,['dread']
leukemia,sadness,['leukemia']
sarcoma,sadness,['sarcoma']
lethal,sadness,['lethal']
gallows,sadness,['gallow']
brokenheart,sadness,['brokenheart']
banishment,sadness,['banish']
afflict,sadness,['afflict']
disheartened,sadness,['dishearten']
bury,sadness,['buri']
desecration,sadness,['desecr']
demoralized,sadness,['demor']
tumour,sadness,['tumour']
terrorize,sadness,['terror']
crying,sadness,['cri']
heartbreak,sadness,['heartbreak']
die,sadness,['die']
lynch,sadness,['lynch']
sufferer,sadness,['suffer']
loneliness,sadness,['loneli']
abortion,sadness,['abort']
dismemberment,sadness,['dismember']
diseased,sadness,['diseas']
fearful,sadness,['fear']
destitute,sadness,['destitut']
torture,sadness,['tortur']
slayer,sadness,['slayer']
cemetery,sadness,['cemeteri']
fatality,sadness,['fatal']
condolence,sadness,['condol']
doomed,sadness,['doom']
painfully,sadness,['pain']
moribund,sadness,['moribund']
disaster,sadness,['disast']
depress,sadness,['depress']
condemnation,sadness,['condemn']
victimized,sadness,['victim']
obliteration,sadness,['obliter']
depressive,sadness,['depress']
terrorist,sadness,['terrorist']
guilt,sadness,['guilt']
incest,sadness,['incest']
pandemic,sadness,['pandem']
unhappy,sadness,['unhappi']
defeated,sadness,['defeat']
painful,sadness,['pain']
deplorable,sadness,['deplor']
damnation,sadness,['damnat']
doomsday,sadness,['doomsday']
corpse,sadness,['corps']
abduction,sadness,['abduct']
sorrowful,sadness,['sorrow']
regretful,sadness,['regret']
desperation,sadness,['desper']
cry,sadness,['cri']
sickening,sadness,['sicken']
hemorrhage,sadness,['hemorrhag']
unfairness,sadness,['unfair']
molestation,sadness,['molest']
exile,sadness,['exil']
abysmal,sadness,['abysm']
hellish,sadness,['hellish']
exterminate,sadness,['extermin']
disgraced,sadness,['disgrac']
homeless,sadness,['homeless']
destroying,sadness,['destroy']
battered,sadness,['batter']
betrayal,sadness,['betray']
horrid,sadness,['horrid']
warfare,sadness,['warfar']
assassin,sadness,['assassin']
disastrous,sadness,['disastr']
lonesome,sadness,['lonesom']
miserably,sadness,['miser']
morgue,sadness,['morgu']
slaughter,sadness,['slaughter']
earthquake,sadness,['earthquak']
orphan,sadness,['orphan']
listless,sadness,['listless']
grave,sadness,['grave']
emptiness,sadness,['empti']
unfortunately,sadness,['unfortun']
alienated,sadness,['alien']
fraught,sadness,['fraught']
forsaken,sadness,['forsaken']
leprosy,sadness,['leprosi']
cried,sadness,['cri']
paralysis,sadness,['paralysi']
malicious,sadness,['malici']
ashamed,sadness,['asham']
woe,sadness,['woe']
danger,sadness,['danger']
disheartening,sadness,['dishearten']
heartless,sadness,['heartless']
violently,sadness,['violent']
cripple,sadness,['crippl']
horror,sadness,['horror']
atrophy,sadness,['atrophi']
missing,sadness,['miss']
emaciated,sadness,['emaci']
pain,sadness,['pain']
demise,sadness,['demis']
sickly,sadness,['sick']
disgruntled,sadness,['disgruntl']
violence,sadness,['violenc']
rejected,sadness,['reject']
torn,sadness,['torn']
calamity,sadness,['calam']
grim,sadness,['grim']
grievous,sadness,['grievous']
hearse,sadness,['hears']
extinct,sadness,['extinct']
crushed,sadness,['crush']
isolation,sadness,['isol']
meltdown,sadness,['meltdown']
obit,sadness,['obit']
paralyzed,sadness,['paralyz']
carcinoma,sadness,['carcinoma']
suffocating,sadness,['suffoc']
deformed,sadness,['deform']
inhuman,sadness,['inhuman']
punishing,sadness,['punish']
incurable,sadness,['incur']
strangle,sadness,['strangl']
disfigured,sadness,['disfigur']
victim,sadness,['victim']
deformity,sadness,['deform']
slaughterhouse,sadness,['slaughterhous']
decomposition,sadness,['decomposit']
humiliate,sadness,['humili']
buried,sadness,['buri']
oppressor,sadness,['oppressor']
abandon,sadness,['abandon']
tearful,sadness,['tear']
isolate,sadness,['isol']
lifesucks,sadness,['lifesuck']
hell,sadness,['hell']
ruinous,sadness,['ruinous']
banish,sadness,['banish']
ruined,sadness,['ruin']
accursed,sadness,['accurs']
widow,sadness,['widow']
vanished,sadness,['vanish']
displaced,sadness,['displac']
poverty,sadness,['poverti']
illness,sadness,['ill']
hopeless,sadness,['hopeless']
travesty,sadness,['travesti']
deserted,sadness,['desert']
regretting,sadness,['regret']
loss,sadness,['loss']
pathetic,sadness,['pathet']
nohope,sadness,['nohop']
stab,sadness,['stab']
shooting,sadness,['shoot']
foreveralone,sadness,['foreveralon']
imprisoned,sadness,['imprison']
insanity,sadness,['insan']
hurtful,sadness,['hurt']
terminal,sadness,['termin']
epidemic,sadness,['epidem']
hurt,sadness,['hurt']
depraved,sadness,['deprav']
banished,sadness,['banish']
infidelity,sadness,['infidel']
neglected,sadness,['neglect']
sob,sadness,['sob']
teary,sadness,['teari']
dementia,sadness,['dementia']
widower,sadness,['widow']
hospice,sadness,['hospic']
dismissal,sadness,['dismiss']
alienation,sadness,['alien']
hardship,sadness,['hardship']
kidnap,sadness,['kidnap']
choke,sadness,['choke']
bleeding,sadness,['bleed']
outcast,sadness,['outcast']
despairing,sadness,['despair']
woefully,sadness,['woefulli']
belittle,sadness,['belittl']
evil,sadness,['evil']
disparage,sadness,['disparag']
feelingdown,sadness,['feelingdown']
imprisonment,sadness,['imprison']
frightful,sadness,['fright']
punished,sadness,['punish']
missingyou,sadness,['missingyou']
wretched,sadness,['wretch']
abortive,sadness,['abort']
obituary,sadness,['obituari']
gory,sadness,['gori']
wretch,sadness,['wretch']
poison,sadness,['poison']
coffin,sadness,['coffin']
deprivation,sadness,['depriv']
malevolent,sadness,['malevol']
wail,sadness,['wail']
disabled,sadness,['disabl']
decomposed,sadness,['decompos']
barren,sadness,['barren']
poisoned,sadness,['poison']
executioner,sadness,['execution']
disease,sadness,['diseas']
oppress,sadness,['oppress']
disembodied,sadness,['disembodi']
tear,sadness,['tear']
hate,sadness,['hate']
lonely,sadness,['lone']
dreary,sadness,['dreari']
blighted,sadness,['blight']
ailing,sadness,['ail']
demonic,sadness,['demon']
peril,sadness,['peril']
jail,sadness,['jail']
lamenting,sadness,['lament']
shitty,sadness,['shitti']
polio,sadness,['polio']
mangle,sadness,['mangl']
ruin,sadness,['ruin']
weep,sadness,['weep']
steal,sadness,['steal']
casket,sadness,['casket']
bleak,sadness,['bleak']
carcass,sadness,['carcass']
regretted,sadness,['regret']
beating,sadness,['beat']
cowardice,sadness,['cowardic']
disability,sadness,['disabl']
affliction,sadness,['afflict']
emergency,sadness,['emerg']
hatred,sadness,['hatr']
termination,sadness,['termin']
awful,sadness,['aw']
exorcism,sadness,['exorc']
sinful,sadness,['sin']
scourge,sadness,['scourg']
perilous,sadness,['peril']
poisonous,sadness,['poison']
worry,sadness,['worri']
drown,sadness,['drown']
infertility,sadness,['infertil']
shroud,sadness,['shroud']
powerless,sadness,['powerless']
woeful,sadness,['woeful']
failing,sadness,['fail']
terribly,sadness,['terribl']
inequality,sadness,['inequ']
incarceration,sadness,['incarcer']
stricken,sadness,['stricken']
psychosis,sadness,['psychosi']
disappointed,sadness,['disappoint']
demolish,sadness,['demolish']
dismay,sadness,['dismay']
lament,sadness,['lament']
burdensome,sadness,['burdensom']
mausoleum,sadness,['mausoleum']
shattered,sadness,['shatter']
tyrant,sadness,['tyrant']
disappointing,sadness,['disappoint']
insurmountable,sadness,['insurmount']
wound,sadness,['wound']
impotence,sadness,['impot']
wrecked,sadness,['wreck']
abuse,sadness,['abus']
demolished,sadness,['demolish']
palsy,sadness,['palsi']
lost,sadness,['lost']
posthumous,sadness,['posthum']
gloom,sadness,['gloom']
schizophrenia,sadness,['schizophrenia']
cursed,sadness,['curs']
undesired,sadness,['undesir']
forlorn,sadness,['forlorn']
terminate,sadness,['termin']
dishonor,sadness,['dishonor']
regret,sadness,['regret']
bitterly,sadness,['bitter']
hurting,sadness,['hurt']
duress,sadness,['duress']
oppressive,sadness,['oppress']
deteriorate,sadness,['deterior']
soulless,sadness,['soulless']
divorce,sadness,['divorc']
melancholy,sadness,['melancholi']
cremation,sadness,['cremat']
bomb,sadness,['bomb']
forsake,sadness,['forsak']
worried,sadness,['worri']
plight,sadness,['plight']
unforgiving,sadness,['unforgiv']
sepsis,sadness,['sepsi']
overwhelmed,sadness,['overwhelm']
fearfully,sadness,['fear']
languishing,sadness,['languish']
alcoholism,sadness,['alcohol']
irreparable,sadness,['irrepar']
bankrupt,sadness,['bankrupt']
gore,sadness,['gore']
debacle,sadness,['debacl']
cruel,sadness,['cruel']
injured,sadness,['injur']
faithless,sadness,['faithless']
ugliness,sadness,['ugli']
derogatory,sadness,['derogatori']
injure,sadness,['injur']
disappoint,sadness,['disappoint']
crushing,sadness,['crush']
shackle,sadness,['shackl']
dire,sadness,['dire']
sacrifices,sadness,['sacrific']
breakup,sadness,['breakup']
subjugation,sadness,['subjug']
excluded,sadness,['exclud']
sinner,sadness,['sinner']
degrading,sadness,['degrad']
worthless,sadness,['worthless']
guilty,sadness,['guilti']
shatter,sadness,['shatter']
disparaging,sadness,['disparag']
dilapidated,sadness,['dilapid']
shameful,sadness,['shame']
curse,sadness,['curs']
anthrax,sadness,['anthrax']
robbery,sadness,['robberi']
alone,sadness,['alon']
angst,sadness,['angst']
losing,sadness,['lose']
prison,sadness,['prison']
somber,sadness,['somber']
contaminated,sadness,['contamin']
deprived,sadness,['depriv']
martyrdom,sadness,['martyrdom']
irreconcilable,sadness,['irreconcil']
poaching,sadness,['poach']
bawl,sadness,['bawl']
eviction,sadness,['evict']
ill,sadness,['ill']
helpless,sadness,['helpless']
downfall,sadness,['downfal']
deportation,sadness,['deport']
crumbling,sadness,['crumbl']
distress,sadness,['distress']
disappointment,sadness,['disappoint']
demon,sadness,['demon']
nothingness,sadness,['nothing']
condolences,sadness,['condol']
crypt,sadness,['crypt']
longing,sadness,['long']
shame,sadness,['shame']
captivity,sadness,['captiv']
obliterate,sadness,['obliter']
chaos,sadness,['chao']
violation,sadness,['violat']
vendetta,sadness,['vendetta']
broken,sadness,['broken']
abyss,sadness,['abyss']
petloss,sadness,['petloss']
offender,sadness,['offend']
remorse,sadness,['remors']
betray,sadness,['betray']
dysentery,sadness,['dysenteri']
blight,sadness,['blight']
melancholic,sadness,['melanchol']
rupture,sadness,['ruptur']
traitor,sadness,['traitor']
haggard,sadness,['haggard']
lie,sadness,['lie']
cholera,sadness,['cholera']
degeneracy,sadness,['degeneraci']
undesirable,sadness,['undesir']
gloomy,sadness,['gloomi']
turmoil,sadness,['turmoil']
terrible,sadness,['terribl']
frighten,sadness,['frighten']
unwell,sadness,['unwel']
bully,sadness,['bulli']
bitterness,sadness,['bitter']
discrimination,sadness,['discrimin']
whine,sadness,['whine']
humiliation,sadness,['humili']
sordid,sadness,['sordid']
immoral,sadness,['immor']
harmful,sadness,['harm']
interment,sadness,['inter']
denied,sadness,['deni']
damage,sadness,['damag']
delirium,sadness,['delirium']
captive,sadness,['captiv']
pessimism,sadness,['pessim']
deplore,sadness,['deplor']
whimper,sadness,['whimper']
disliked,sadness,['dislik']
devil,sadness,['devil']
damages,sadness,['damag']
hateful,sadness,['hate']
bigoted,sadness,['bigot']
perdition,sadness,['perdit']
adultery,sadness,['adulteri']
corrupting,sadness,['corrupt']
worsening,sadness,['worsen']
flog,sadness,['flog']
dismal,sadness,['dismal']
comatose,sadness,['comatos']
autopsy,sadness,['autopsi']
worrying,sadness,['worri']
deceive,sadness,['deceiv']
tomb,sadness,['tomb']
deceit,sadness,['deceit']
wallow,sadness,['wallow']
pessimist,sadness,['pessimist']
rejection,sadness,['reject']
sadday,sadness,['sadday']
shipwreck,sadness,['shipwreck']
deceitful,sadness,['deceit']
urn,sadness,['urn']
punitive,sadness,['punit']
injury,sadness,['injuri']
resentment,sadness,['resent']
endocarditis,sadness,['endocard']
rheumatism,sadness,['rheumat']
infliction,sadness,['inflict']
expire,sadness,['expir']
tyranny,sadness,['tyranni']
anathema,sadness,['anathema']
pauper,sadness,['pauper']
runaway,sadness,['runaway']
upset,sadness,['upset']
departed,sadness,['depart']
martyr,sadness,['martyr']
smite,sadness,['smite']
malaria,sadness,['malaria']
hanging,sadness,['hang']
chagrin,sadness,['chagrin']
malaise,sadness,['malais']
memorial,sadness,['memori']
resignation,sadness,['resign']
absence,sadness,['absenc']
imissyou,sadness,['imissyou']
bummed,sadness,['bum']
unkind,sadness,['unkind']
isolated,sadness,['isol']
plague,sadness,['plagu']
shot,sadness,['shot']
bomber,sadness,['bomber']
hydrocephalus,sadness,['hydrocephalus']
surrendering,sadness,['surrend']
unfulfilled,sadness,['unfulfil']
discourage,sadness,['discourag']
disillusionment,sadness,['disillusion']
reject,sadness,['reject']
shun,sadness,['shun']
pity,sadness,['piti']
glum,sadness,['glum']
nefarious,sadness,['nefari']
groan,sadness,['groan']
concussion,sadness,['concuss']
dark,sadness,['dark']
incrimination,sadness,['incrimin']
weakly,sadness,['weak']
aching,sadness,['ach']
discontent,sadness,['discont']
undertaker,sadness,['undertak']
assailant,sadness,['assail']
deterioration,sadness,['deterior']
sorely,sadness,['sore']
antisocial,sadness,['antisoci']
homesick,sadness,['homesick']
confined,sadness,['confin']
inimical,sadness,['inim']
attacking,sadness,['attack']
tarnish,sadness,['tarnish']
forfeiture,sadness,['forfeitur']
theft,sadness,['theft']
outburst,sadness,['outburst']
fooled,sadness,['fool']
disgust,sadness,['disgust']
embolism,sadness,['embol']
requiem,sadness,['requiem']
console,sadness,['consol']
dispossessed,sadness,['dispossess']
disparity,sadness,['dispar']
sick,sadness,['sick']
prisoner,sadness,['prison']
embarrassment,sadness,['embarrass']
ache,sadness,['ach']
inflict,sadness,['inflict']
neurosis,sadness,['neurosi']
epitaph,sadness,['epitaph']
penance,sadness,['penanc']
sullen,sadness,['sullen']
grievance,sadness,['grievanc']
relapse,sadness,['relaps']
forgotten,sadness,['forgotten']
unpleasant,sadness,['unpleas']
disable,sadness,['disabl']
defenseless,sadness,['defenseless']
defunct,sadness,['defunct']
ridicule,sadness,['ridicul']
misfortune,sadness,['misfortun']
blindness,sadness,['blind']
unfriendly,sadness,['unfriend']
delusion,sadness,['delus']
wither,sadness,['wither']
stifled,sadness,['stifl']
elimination,sadness,['elimin']
unlucky,sadness,['unlucki']
sore,sadness,['sore']
retard,sadness,['retard']
vegetative,sadness,['veget']
stripped,sadness,['strip']
sin,sadness,['sin']
sequestration,sadness,['sequestr']
displeased,sadness,['displeas']
accident,sadness,['accid']
dumps,sadness,['dump']
hideous,sadness,['hideous']
weakness,sadness,['weak']
decayed,sadness,['decay']
unrequited,sadness,['unrequit']
dictatorship,sadness,['dictatorship']
complain,sadness,['complain']
lose,sadness,['lose']
regrettable,sadness,['regrett']
insecure,sadness,['insecur']
witchcraft,sadness,['witchcraft']
drugged,sadness,['drug']
disrespectful,sadness,['disrespect']
unfair,sadness,['unfair']
gonorrhea,sadness,['gonorrhea']
disturbed,sadness,['disturb']
rot,sadness,['rot']
negative,sadness,['negat']
howl,sadness,['howl']
dolor,sadness,['dolor']
mortality,sadness,['mortal']
mad,sadness,['mad']
atherosclerosis,sadness,['atherosclerosi']
impossible,sadness,['imposs']
crash,sadness,['crash']
injurious,sadness,['injuri']
chronic,sadness,['chronic']
frowning,sadness,['frown']
discomfort,sadness,['discomfort']
intolerant,sadness,['intoler']
ungodly,sadness,['ungod']
aftermath,sadness,['aftermath']
explode,sadness,['explod']
cringe,sadness,['cring']
battled,sadness,['battl']
deport,sadness,['deport']
